"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"707" 14582 81200 78361 656728 214748 169553 40118 127921 133189 86335 98439 71957 649954 127465 674831 53988 107894 67161 115659 214169 185706 623860 83813 745924 95456 553912 326525 246665 250153 250647 121072 178210 363241 167671 30280 52249 92331 168900 72557 2656 2688 97344 81465 122515 504757 457147 384332 15204
"708" 31408 181529 189313 1234004 444778 329000 73504 280152 316142 159817 211137 124163 1014598 280000 1009678 94455 206290 144504 198416 273315 299151 1052963 164224 1225999 183355 858404 522418 273763 311707 383816 150695 272272 750171 304041 52409 76846 169664 313530 128232 4763 5512 194841 220390 206841 1002130 832939 738377 37021
"709" 18636 129963 138487 747155 301534 208004 61080 216595 240876 105546 129435 87133 549238 193366 652226 67630 170471 112994 133048 201966 174864 603666 115446 725491 137491 608084 346548 244637 282909 311980 147967 223302 453535 223805 38377 58153 99498 204294 100956 7678 10599 136034 106885 94968 455522 431074 420998 22249
"710" 13494 71372 52382 530433 152144 123149 44799 121818 105734 63462 94484 47293 391782 81485 381645 49423 102078 57451 97245 154459 117609 481744 96985 389502 89540 341341 221846 151796 164291 201401 217087 146062 200947 165351 21258 40682 63200 117234 74105 3019 2509 79830 72271 60479 224403 218673 235658 18030
"711" 10119 20116 9953 117202 46989 29653 11104 28248 19402 18960 23746 16385 92603 15495 106664 9823 23476 17443 24477 46481 28015 74527 23585 78642 21198 90108 52746 43665 32195 40265 27385 33182 52634 31235 6063 11087 18552 31571 15835 734 986 23310 17418 19040 65810 40478 55293 9018
"712" 7414 10833 7590 69169 27164 15729 4704 21372 11604 7858 9200 6651 49108 13685 63221 7333 11285 13287 11817 20219 18346 69645 13557 70519 12409 47997 20809 4913 11079 28025 9444 18097 32454 24878 3576 6117 12984 18969 7789 230 193 13950 9601 9811 31876 32946 32745 5715
"713" 8820 31489 17047 172200 72185 35523 18000 39843 31234 25279 32888 21814 182459 25132 169147 15141 32614 23127 35153 64377 42326 168648 28630 130385 32731 143256 73569 65807 55541 67194 65548 52036 89781 51412 9334 18668 25284 53174 25202 753 608 34099 19062 34923 88027 72675 72169 11818
"714" 35579 71700 79069 562014 215886 174680 54667 147422 140752 81633 86396 66446 452808 133041 545163 60626 86531 64557 110374 160065 135108 492840 85184 425060 121302 395972 201737 168393 161188 201751 118295 139513 279456 140643 31204 38823 74630 137271 57492 2994 2648 89882 89581 93815 292466 246102 236494 38988
"715" 9475 23014 39588 228118 75107 50182 19080 46232 63543 25824 45563 22816 167411 52141 172542 11581 33038 23727 37402 48408 49943 207491 32665 223287 29248 140404 82437 65948 48112 96560 46031 61585 95373 61856 10666 17667 25640 40266 17710 955 620 25569 21885 19532 141586 118956 104045 4525
"716" 15989 36739 32711 226729 93095 69842 27430 66431 56050 26227 32354 23204 185658 38267 188941 21220 46962 20875 50831 70436 45616 191990 55258 165334 39914 169715 85971 92798 76601 73220 85057 51870 103379 84499 13108 16642 32659 45517 29868 1461 1872 33173 22211 31854 108476 91503 90152 12744
"717" 18265 51577 47785 327448 120427 97170 37644 91890 85321 44046 51727 38862 238075 66887 304643 25536 59945 37951 69368 67467 67106 296930 51785 252783 58349 240626 141471 110597 108807 103904 73995 81015 148899 86540 18161 28825 44905 77220 35893 1125 1086 46702 45867 43494 173094 143994 145272 23950
"718" 5976 99973 101044 597734 195598 151730 63133 133221 152307 96895 89931 61077 866800 133221 606461 48802 99349 71251 129074 219460 154112 614002 114763 813826 93269 488254 345290 251903 320776 201494 263545 171361 452395 222582 45611 49904 93951 164712 103374 4811 3735 120618 69565 137677 424258 530147 497771 5054
"719" 24622 105589 99298 468187 198208 147998 78445 182941 150090 84893 99657 56246 603543 128115 393303 69252 121073 69578 191001 262662 165432 458516 162035 486218 106732 401523 297863 253750 251074 187767 190617 174356 309503 173418 40605 60805 102039 139145 86715 4102 6698 105516 67142 169518 349765 340199 356690 19120
"720" 37618 108904 115483 730990 270325 185787 56871 188084 194600 113254 167618 92590 598460 184485 754419 67377 165038 136339 145800 221141 203865 735412 129231 726042 140867 631024 373430 295295 310908 299481 142868 211806 460036 226736 51825 65504 119659 226350 102988 3051 3498 159487 132305 117440 542836 392884 452703 34912
"721" 11191 36352 32999 192702 71305 50734 17902 58178 63614 42682 43042 28957 197421 56325 206831 23854 44585 26495 50321 62434 60595 200316 40416 236501 49454 174875 97307 73201 93825 78501 55990 73429 132965 71150 14639 17286 41767 62934 29001 1187 1903 46092 32800 36716 151964 123129 127257 10307
"722" 21931 153670 176446 892191 350047 271627 102955 237166 252423 155577 181645 120332 895885 231147 891003 80453 200550 140673 231762 269523 226031 735037 156606 1068900 162053 725739 470656 364083 363076 361188 291261 299239 613772 301694 80106 86525 168136 274994 122987 7724 8613 148653 194205 139548 665069 628263 581860 25646
"723" 26969 168241 125407 979039 369985 232036 66303 208491 214954 124039 194820 115876 872586 219742 908121 84696 178375 121435 171703 302466 299746 881839 226825 938914 184388 814468 432229 290996 261550 369351 181358 270695 575566 318199 48719 69505 126763 284903 120513 4059 5237 181817 76136 164651 656826 569741 588853 43909
"724" 16873 64426 108825 567802 208907 123813 52834 122352 144624 88797 109146 72655 447331 146275 521506 56301 111299 76543 110272 157919 167125 488884 104967 531220 114333 466500 233321 184477 198617 259294 145445 156339 329926 155662 28742 50826 92877 197313 85050 4502 4804 117591 75855 92238 377282 302917 322897 20188
"725" 22595 119558 109042 693946 317924 185067 72645 192736 208206 110591 132779 92348 754097 160513 506113 78165 150751 75860 138269 255964 196542 616202 95447 729942 130114 438687 227477 266107 246674 228357 148250 175926 414019 184882 42908 60125 88881 159776 81642 3565 3921 124077 115470 152357 457445 396458 397754 46004
"726" 16389 106899 115308 726687 275674 192827 76318 179958 198414 98530 132299 84031 605246 167271 660782 83712 143968 87406 170216 182227 189946 640364 122922 646939 138402 631004 326256 272958 383978 274532 212642 224171 365346 228297 45831 59097 106369 217791 87454 4641 6602 140036 94241 76720 447318 374836 409551 21108
"727" 11590 49019 53018 430615 141039 101168 7973 103475 33321 49654 18592 53208 436114 74401 358175 35768 27158 46739 79272 114796 92042 325506 53182 302578 24276 309694 162387 44038 54056 46334 78384 105087 155364 49348 22203 28590 57889 95148 12208 1184 578 61795 13486 40614 71133 159878 64983 4320
"728" 22441 112463 122476 812862 314712 224305 67080 210423 235869 89300 136249 82466 512627 175152 634004 59186 144026 98845 163883 158742 158791 628449 92746 593482 115410 544952 317292 226413 276759 277587 156259 198801 367697 245679 29573 49238 99358 195851 70801 4000 3891 124691 95453 79218 357819 319070 318545 25265
"729" 11041 48420 38417 339829 140163 99022 30552 94141 62527 40107 44307 35389 258458 62540 292759 26269 53223 40756 54660 69973 65568 287080 41472 243364 43421 209630 146330 83909 102370 96987 72836 81158 154899 99866 20665 25860 45958 89420 27795 3518 3609 51016 43659 35429 184212 157474 172564 11368
"730" 19764 74941 71612 420766 170517 129679 38322 102879 127082 65683 91497 60907 389445 100197 375072 38900 93448 59183 81178 143996 115578 381927 64196 470108 76887 315347 225655 160208 171548 158398 89437 130607 298692 133630 26912 36187 67630 130385 52331 1753 1668 75729 81262 68619 305426 277795 287027 23880
"731" 24175 96584 118798 580929 228742 145274 41456 136032 178582 100465 130663 78878 424204 171983 568965 61061 143036 99140 118719 196727 132735 559387 126064 571371 120785 460314 310567 220007 252004 238660 102199 200150 267911 183987 39911 45601 93738 163797 64458 2930 2445 103479 72987 82598 378785 332130 296653 21479
"732" 13852 41274 46141 328091 138597 111099 30173 77277 90997 47831 52513 43664 193063 60806 240078 27409 60169 37660 65315 71911 59252 244100 50587 215848 46442 203206 107332 78747 101116 114280 73735 67437 131927 65444 16823 23864 36821 77012 34487 1591 2069 50315 48349 36977 129556 113977 138305 15808
"733" 22947 60819 50374 481610 167000 114584 32544 113762 101754 63711 75743 54238 326823 99391 408412 43183 71437 52384 69410 113816 91158 385189 72885 363401 75587 303776 164544 107559 123637 159141 73780 109733 202152 123100 19459 31750 57694 111624 46967 2337 2708 54684 64047 54308 207600 183508 192048 39315
"734" 2875 91402 103625 493525 218014 178330 15416 164796 60938 93482 38307 52986 420326 136331 425981 43250 46044 65804 102722 195413 139623 459678 78818 543137 40636 412677 241262 64413 77832 82372 80950 145919 355213 60703 38842 40712 74010 135318 26841 5690 1646 94182 35630 132965 143983 329056 178600 5977
"735" 9935 14157 13906 89654 27609 19479 9832 22138 20132 19158 20952 13056 81942 27702 66419 12740 17975 13807 31192 47014 32635 114412 27141 81726 16332 82230 48957 47195 50004 41542 41394 38549 44100 35835 8531 9423 18460 20941 17577 519 270 16418 10270 21269 51459 41665 49172 8550
"736" 9287 33609 41901 233460 85807 57679 14900 44989 55697 45352 35538 19219 230113 51152 204761 19233 39200 26993 47306 87836 73749 209099 41359 243682 33808 166248 105558 91552 85202 78584 57685 56081 139668 51129 6845 18206 23183 63455 18796 599 744 33616 21777 52515 184079 163383 137860 7886
"737" 2577 3657 2505 25404 7495 4445 1621 6087 4196 5482 5156 3831 27740 4820 29650 2825 5992 4187 13088 23531 13402 49544 6932 31410 7533 40354 17959 10165 10876 15044 8043 14998 13562 11718 1976 3271 3693 9806 4570 238 191 4714 885 5924 21580 16953 18144 867
"738" 4687 34437 21945 211246 76228 67133 6897 61409 18278 26851 10137 17197 201517 40857 190755 20814 12008 22996 54308 114330 68178 179425 56842 141577 11423 164535 84562 32260 28709 32810 82138 64443 90122 24657 10775 16832 29822 55907 8998 1522 310 48113 3751 32647 43900 89818 30910 5232
"739" 8838 176031 189776 1207635 453304 309048 29833 293326 119925 181148 79204 148935 898747 315226 1030901 121067 72752 158907 211698 377789 304545 1036107 204321 1242148 79414 911290 539263 138095 136604 146381 199049 347896 670099 144777 54114 83018 167089 350870 47373 8105 2414 198699 54894 207248 327695 663077 290752 6532
"740" 20855 147885 144524 880791 312912 214798 68270 221722 224456 121609 130545 95447 803381 189692 749152 75351 151721 119360 159350 251523 206634 718727 142460 904961 127970 672975 379852 236307 346816 292995 226534 214448 474226 246204 41556 62930 109738 250318 111935 5531 6807 148009 125802 146100 590007 610342 544357 16955
"741" 18145 30329 41073 329143 107262 77107 24321 84100 58654 38871 49036 36090 181916 57718 233196 26301 42582 34229 57862 95025 84189 268863 49632 143318 50034 234449 113053 126316 98177 115805 63473 91382 86039 85339 12854 20338 33372 69188 28552 2932 2464 47099 19263 33861 73867 59613 87236 25439
"742" 14218 43328 39531 327808 130955 85909 21583 79004 88477 40557 56526 31599 242288 86069 328591 32688 61650 53597 57490 71522 72059 266415 47858 307499 64690 266383 145223 91436 114376 118527 63752 81628 173085 96068 14336 27462 53486 84522 35801 1025 2010 51828 57866 39675 225356 194700 171715 16205
"743" 23992 95324 93815 572903 226545 183394 59784 168964 166064 84345 132044 65689 540318 137665 488805 57501 131754 82718 140470 168987 149573 483152 85432 637210 104549 470242 274120 221933 238283 225747 135961 154490 352878 177133 39382 46977 104263 160860 82510 2537 2353 104795 110174 113939 378767 367941 392018 28518
"744" 22621 47791 37405 310894 113974 83817 22339 83975 82600 54602 60944 39475 353492 67231 252623 27910 69195 44603 86549 143331 105937 317821 74669 299859 67674 245556 183117 103570 86820 107706 47183 89793 168163 91445 11753 25964 45868 80980 35540 1848 1522 44969 37294 68090 208309 191233 194680 21659
"745" 32767 130379 98195 609461 275644 180237 73889 216671 175160 110780 136796 81818 608605 155969 601784 77159 157836 118986 170306 285598 201176 636738 183000 659064 132642 554648 371452 248823 303240 256864 237889 244298 373378 224012 48209 60911 101915 171973 91701 4197 4453 108802 74794 131538 423900 400979 400608 26026
"746" 12863 58498 70976 345211 138082 119297 48264 123241 106763 68112 72326 37367 404894 100040 357380 55721 81270 54559 97803 116762 101854 280722 63255 527057 97975 276704 195858 158155 138470 143790 108263 99295 273637 101781 22925 35852 57462 102817 55167 3346 2941 52730 63532 83335 349663 289624 260164 20968
"747" 19893 96636 68369 632743 212419 152816 40905 160015 131374 83307 97388 65743 430859 116695 565971 49642 93233 70379 102134 203850 144079 512646 91287 475635 94673 436246 259777 190227 188701 190719 95040 152322 237105 177887 23722 46993 67009 156090 59264 3041 3744 77888 66042 78374 333328 237566 297024 21737
"748" 22263 65981 59566 383120 129790 112969 39454 113096 90018 62798 59590 47692 406516 89587 312899 55466 90789 63640 105910 151588 101816 308649 109730 326410 76817 308723 200124 140127 122439 130131 114208 126785 189459 117325 21529 36624 64514 102368 47222 3753 2623 75644 37845 97295 290644 209351 228673 15269
"749" 7386 10035 6103 74636 25345 21106 16208 19064 10658 11321 6745 6189 126537 7733 56287 5762 8139 5112 29183 37355 18834 74834 27440 46080 16145 64987 24913 15503 22533 32138 66713 26937 20165 24114 4652 7690 11339 11734 14311 724 393 19280 4155 22049 32671 26517 16736 4351
"750" 66047 421220 455202 2351276 936669 693156 307393 655417 681685 418590 458654 309465 2274780 567309 2019567 277670 494254 331725 686789 803312 685857 2185105 509547 2046623 472328 1923328 1128574 1127844 1176256 1035144 1064780 785837 1153026 772406 178403 206255 457590 688990 365744 17279 18218 447708 291323 406940 1418072 1195085 1149775 79537
"751" 4090 26954 32088 153909 73624 42734 19924 48435 49597 24066 29694 21179 205403 45407 131724 17719 35676 25679 46471 53262 48317 141328 39517 199799 30415 130597 76431 88318 101561 69732 118790 66017 105157 50418 12937 17142 27220 49516 35764 1137 1164 31673 23745 36451 98375 153313 123686 2647
"752" 15891 110600 88600 495175 199117 157233 64542 168777 146282 99617 123622 77320 553889 141317 502904 83316 144229 99100 222463 276640 191222 578386 222279 510897 118247 502327 342207 302819 292479 235921 364953 196267 294989 191600 45563 58343 110599 163479 103734 3838 4175 135948 44469 105479 387123 332626 264351 8978
"753" 7013 17455 8685 75048 33053 21582 8379 25046 13975 16352 18205 11344 87870 11906 86388 10201 16602 8815 26687 46554 38234 90368 32079 56644 16252 81555 47951 39048 33791 39998 62261 31469 37657 26674 4447 7782 13106 24624 10714 208 187 17039 3558 20726 60233 58252 50927 2487
"754" 7081 18225 18166 146590 55836 40894 15299 45696 37806 19280 25101 16174 143009 29497 106734 17621 32722 19438 40347 67432 27243 150607 40490 100110 22878 133805 63414 58422 61949 67990 102038 55195 70859 47321 6746 10532 23632 37333 28749 1030 1041 29362 7202 20955 66217 62177 60204 4788
"755" 12717 59040 44620 448983 166041 122635 26033 135046 92452 57564 63386 44148 358052 56542 440086 33199 85948 43553 147906 176152 115249 456549 95993 422496 53898 348140 175169 132317 121634 137896 89515 116164 145846 115124 13928 21449 39902 100589 42720 2558 1506 77712 28930 53309 274683 188910 232541 8834
"756" 16418 58763 60547 405818 133865 112746 43223 122720 86369 57024 56133 45906 453854 85318 338498 40982 65561 52454 111442 170581 94414 349478 57397 345493 77929 288916 136907 117065 113146 143345 148725 102355 218300 112159 21972 22147 60362 110025 51710 1593 1634 72830 65711 84636 244610 225623 220024 16813
"757" 22817 45860 51657 396273 164522 100046 35061 91246 95105 52102 72765 44067 345731 95454 322106 31983 73298 48606 67073 104981 90694 330533 44363 335689 68547 244567 167884 119274 124513 113649 69907 90558 202264 106442 19882 24791 39980 86952 37563 2002 1772 59771 63104 52370 219618 203263 196794 26914
"758" 8525 35761 14436 170502 57689 42626 21602 46310 33834 27458 36437 24847 197619 40345 150085 20224 42377 24571 42209 45593 45462 162858 35601 142848 38252 134849 85640 64303 74701 62284 71792 46585 95360 53283 17037 20550 29767 54018 32138 1464 698 34972 33713 34797 100579 81382 102843 12207
"759" 13364 50505 38140 349166 128209 107189 47399 91694 92680 54926 58394 46819 262185 87040 301610 35322 74480 52175 96184 113355 99440 280945 69454 249745 64199 275324 150978 132901 160713 155976 145884 130141 147175 109440 27066 27612 54395 95383 66703 1810 1852 69673 61936 43071 161330 134768 154795 14334
