"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold29-936651-936757" 681 75 20 909 163 120 14 147 45 111 129 42 762 69 624 81 24 140 66 123 161 1210 98 396 201 961 445 144 212 234 336 84 608 90 30 63 145 308 208 4 2 258 154 42 104 210 171 977
"scaffold29-939676-939763" 1201 1253 171 3372 1891 674 264 564 355 471 1274 434 7315 441 6070 653 886 253 702 898 1850 7686 1376 3960 1055 3801 1324 812 1361 3183 1181 808 2906 1807 460 604 586 3087 690 15 25 943 1157 2055 4196 903 2394 1098
"scaffold29-943181-943301" 893 4491 4694 26284 9593 9390 3988 7888 9980 4053 5531 1858 11383 8724 27439 3132 7072 4122 6307 8585 3809 22574 2972 20638 3778 15229 13435 7760 12732 7683 6452 11026 10612 8905 950 1608 3702 6822 4832 154 77 4412 4805 1926 14730 10872 10678 1275
"scaffold29-943672-943794" 1216 3030 2596 25718 7588 6229 2395 6906 6389 2186 4056 1328 21412 4949 19166 2185 3319 1675 3500 4491 2943 23976 3800 14077 4347 10114 3981 5601 4504 4386 3008 3819 10941 5471 1460 2617 3756 5705 2624 143 176 4166 5765 3042 9428 4755 9474 3003
"scaffold29-947049-947153" 663 2910 4962 35092 13009 13082 4339 9187 13912 7302 8633 4261 36087 9666 28269 3165 5791 7987 9071 21891 12897 28591 5860 23580 5930 27733 11257 17478 17120 14873 10113 14711 10972 13578 2097 2013 6470 9452 5019 35 135 6264 2591 8145 16297 14572 10268 851
"scaffold29-948277-948373" 2857 2088 2164 35054 15840 2861 2062 1752 10713 1946 4409 1083 16043 5092 11112 5163 5434 1213 2347 3273 3658 12502 2729 17002 5048 10531 4062 987 3201 4783 3099 3592 10870 1610 874 1581 2142 5737 965 40 63 3897 2954 3150 7744 5834 9775 2457
"scaffold29-948615-948717" 2334 3648 2904 21646 6573 5347 902 3850 6444 3878 5258 2601 21985 6138 18679 2018 3668 2284 5578 12238 6878 20126 5357 27773 4471 23755 11740 6914 9376 10047 6254 8658 18106 4867 1707 1836 2554 5506 5511 97 45 4671 2677 5604 11030 17782 18376 1241
"scaffold29-949169-949361" 701 269 574 11583 2955 704 235 901 1289 370 357 703 10735 1269 3938 318 923 285 1450 2468 2689 5127 1436 4144 525 5953 2282 1485 791 2806 1811 415 1894 734 77 143 160 1011 527 16 63 1320 175 1412 3024 1845 1732 1061
"scaffold29-954144-954227" 855 1104 957 12900 6889 3562 1681 4261 4518 1548 2785 828 8501 1926 15946 1078 2753 963 1947 6829 1358 8864 1406 7927 3676 9831 7560 6449 4425 4302 3654 8064 6085 2585 375 337 990 2119 589 6 19 2387 1160 733 3871 2758 2921 846
"scaffold29-2324357-2324422" 490 42 105 2223 645 446 60 302 90 423 223 219 1028 52 1471 81 18 33 423 1149 392 3139 220 2246 445 1061 423 341 143 739 550 106 60 244 81 156 105 391 140 6 2 364 107 33 559 351 586 2559
"scaffold29-2324854-2324922" 778 917 491 5816 2506 1354 469 1952 1538 949 615 402 5523 1131 3617 451 814 630 1235 1514 1141 3523 1624 6311 872 6918 2347 1801 1840 1892 1871 1156 1165 1300 376 400 1283 1700 883 15 0 1182 623 935 2714 2276 1283 1719
"scaffold29-2327179-2327269" 1082 2968 1677 28694 7900 6934 4293 5496 4912 4746 5208 4572 20322 1566 14003 2810 6365 3312 4501 13678 8191 30323 7411 11422 6865 29537 10508 15347 13044 14175 11842 4063 5956 5428 770 308 1868 12384 5122 98 329 7677 2599 2552 10765 5137 11127 1870
"scaffold29-2327786-2327928" 1613 3063 2903 38095 12755 5787 2757 13938 8987 4582 4979 2281 19800 5720 21897 4822 7055 4873 6054 10191 3882 30755 7117 22084 6318 19819 12286 10121 15518 7223 11418 8840 15861 15439 2585 3235 2649 9238 5223 72 85 6565 8820 2736 12093 14041 7741 2075
"scaffold29-2330274-2330372" 2147 5437 4240 43597 13854 8341 4200 12988 12347 6601 9707 6838 36240 14468 32739 4998 6216 7021 16266 19863 15199 43375 9509 37145 8833 39153 19990 25419 13265 20865 19820 13267 13790 14295 2150 4809 6053 13766 5850 84 266 8751 3024 6406 21231 21350 15992 4209
"scaffold29-2331250-2331309" 1169 2402 3076 24393 11685 4758 1775 5868 6933 2225 4538 1624 16316 6326 20774 1971 4375 3752 4710 7112 5319 16228 3626 24554 3475 23605 7150 6892 9498 7441 7573 6599 15505 3758 925 1763 2197 4580 3668 90 61 3396 2737 2555 8286 9575 6967 1902
"scaffold29-2333165-2333208" 1237 1641 2296 21684 5883 1511 700 1399 4765 1801 3911 421 8462 3352 18315 2045 3898 3253 1401 4069 7326 13289 4155 10669 2477 16092 14776 4168 2558 5504 5497 9306 4617 6449 879 488 2395 2455 1146 18 15 2722 225 1498 8666 4121 4186 1505
"scaffold29-2333490-2333655" 17 34 1 8 6 14 3 1 10 0 1 3 1 3 22 3 0 0 5 9 1 15 10 18 3 3 1 14 1 6 1 3 8 6 0 1 1 11 0 10 0 6 18 2 0 14 3 1368
"scaffold29-2334205-2334263" 599 418 81 1456 1915 351 274 242 1055 151 502 271 2423 125 2682 339 221 468 226 357 575 4393 373 3443 609 669 1356 127 916 343 299 122 2306 365 60 291 559 398 81 15 2 410 334 148 84 1346 334 1347
"scaffold29-2336199-2336296" 468 221 841 6815 1028 979 639 1057 872 674 1218 584 4970 1789 1017 940 1836 990 963 1368 1097 7396 735 3661 726 3541 2781 2226 2704 1209 1811 929 1652 1597 253 570 513 895 2218 10 15 1327 613 628 1967 2239 3261 1432
"scaffold29-2336696-2336793" 1924 1677 1509 21368 6605 6722 1709 4029 3191 1384 3324 1835 19850 2719 13003 2313 3919 3265 1589 5626 1264 20483 1087 16071 3565 6488 6752 8803 8571 2389 2193 3641 8776 4475 318 1424 1394 1159 963 6 51 979 2899 1376 12444 5713 9005 3076
"scaffold294-317620-317797" 1015 5067 2546 26427 4657 6855 3071 4378 4380 5212 3364 3284 20384 6204 23292 1958 4335 2147 6404 2615 4919 23671 4454 16777 2549 18878 10181 6703 6626 6981 9658 5419 18939 5553 2588 2292 3888 8247 4190 152 20 6781 3203 3011 10036 9149 13612 2849
"scaffold294-318785-318972" 1217 404 140 4715 679 627 258 888 440 413 469 148 4859 336 2194 430 763 328 353 1012 684 3884 903 6887 369 2432 2089 2694 1453 1962 811 1687 2943 883 383 198 505 1490 568 14 32 1481 1273 445 2845 3103 1495 2102
"scaffold294-320573-320725" 2687 8419 7363 46805 12896 9270 2918 10463 11602 7406 9729 5997 46841 13684 42378 4382 9539 6597 10010 12043 12334 40834 6110 54788 6021 28889 16936 16680 25570 15597 14346 14089 16118 12994 3743 3267 7371 11692 8461 365 509 7046 8335 5489 29467 21046 27149 2877
"scaffold294-321416-321864" 424 3601 2899 33746 15639 8571 5186 10081 7166 1910 2576 2282 20050 5018 18032 1625 3050 2792 2811 4057 2865 15275 3657 18696 2257 14248 8923 9279 7755 6378 6024 3595 15131 4842 1855 973 2738 6698 5220 298 30 1725 4180 1590 9975 9515 8760 1638
"scaffold294-322541-322706" 885 3051 752 10417 4531 2197 1743 2530 3432 1499 3274 1241 8699 5367 12240 1571 2631 1719 2433 1922 3061 7406 2678 9628 2178 9309 5740 5987 6009 4832 5477 1960 7078 2784 951 1790 3030 4421 2326 50 76 2809 3460 628 7966 5238 5367 693
"scaffold294-323091-323167" 1225 2566 3879 24613 11026 7207 5134 11280 6309 3394 4442 5783 23532 3210 23167 2058 5473 6409 6288 7249 6199 19988 4755 20828 7620 23092 11704 7565 12215 9978 16211 6572 13085 11483 2190 1467 3677 3965 4195 99 112 5138 3486 3359 8338 11112 11399 2036
"scaffold294-323573-323685" 1121 728 365 8011 1129 966 855 1305 936 568 736 589 2748 671 4974 702 1461 409 1471 588 739 1966 565 2615 564 2085 2011 2210 1980 1330 1414 888 1377 1325 381 364 583 1286 510 34 3 894 331 212 1628 1284 1922 1859
"scaffold294-324229-324338" 915 11379 8420 57448 25790 15840 8953 20649 21540 11631 13970 7061 57166 16204 45104 7150 15806 14200 15498 25070 18998 42346 11902 70710 13991 38503 34738 15625 33323 25464 37164 20568 50336 12596 5075 4348 12567 14259 12269 1224 799 9615 14716 9451 47705 42380 53607 1411
"scaffold294-325462-325520" 1563 5769 2592 26847 13774 14566 5922 10442 4997 3540 4485 3214 18005 4660 29521 6113 4786 3235 2672 8044 3210 25853 2560 18874 8966 24986 14815 12741 12010 9057 18263 4474 14188 10909 1417 3532 6628 6958 7453 354 427 7000 3020 3370 15070 10531 12386 2536
"scaffold294-325725-325802" 1451 4988 2096 21505 7729 6755 2487 7524 4834 2053 3916 3270 26700 3821 27155 2301 4415 1945 7117 10712 4572 28320 5927 14266 5425 29721 10464 12995 14807 12108 18180 6028 9359 8147 1844 1868 4015 8915 6642 54 120 5608 3207 2607 10120 9038 9416 891
"scaffold294-326220-326327" 1299 9396 9462 54778 23726 19168 11864 17798 10092 8853 11347 7052 69519 12736 46368 7901 8240 11171 15496 33909 14637 50663 14657 59680 10564 36435 30331 22137 30091 19331 28656 21603 40077 23730 3402 6023 10157 15890 13878 497 81 15533 4511 10953 38635 35530 29979 2480
"scaffold294-326856-326994" 406 99 87 2288 379 226 423 217 254 179 32 144 2175 279 1143 90 195 167 83 1306 222 2775 454 465 213 1924 366 873 1890 170 1454 554 281 909 44 230 567 613 464 19 2 595 16 128 1179 532 312 967
"scaffold294-327212-327367" 2584 16874 13183 89101 30033 18562 16952 21286 18765 8813 14994 6327 129860 18382 59687 8481 22432 10680 25087 37728 19794 65477 18818 75944 12450 50600 34297 43937 47725 30660 40172 22310 55997 19244 7472 5861 13971 24035 19852 156 163 17694 14468 29090 66996 60089 62000 3367
"scaffold294-327819-327943" 3201 26770 28722 225756 81452 61104 42979 75976 48441 35075 26932 22575 364986 41696 157976 23224 16575 25049 66029 108820 60600 185044 38282 180225 36114 99267 94070 44873 109189 71307 98471 57045 119982 69491 15238 16388 34960 52617 46013 2103 839 29330 17631 71279 107878 132340 100199 5587
"scaffold294-328677-328782" 1922 14556 21868 91887 41303 18811 18454 15982 24171 16308 11472 9111 151661 24739 53062 12333 8618 9910 32086 53573 33421 98005 13448 105125 12740 53763 59571 23865 50330 29296 54504 25899 49047 22287 7285 11579 25290 22507 19096 1160 309 12909 26408 38845 91958 62674 42735 1274
"scaffold294-329763-329947" 1204 669 311 2110 996 454 242 474 160 45 870 105 5359 230 1933 234 677 347 485 674 423 1949 490 2906 507 1853 1591 405 1486 524 418 441 1327 371 225 382 1034 899 557 1 26 615 842 315 2903 733 1010 1439
"scaffold294-330859-330963" 1969 977 1651 11799 5949 4083 2691 3448 2865 1295 651 2120 24499 3242 5557 2572 1838 1810 3635 8347 3476 24915 3736 9900 5704 17933 9671 12513 10723 7642 16501 9545 5167 7900 1047 1102 2841 4431 4355 108 9 3348 65 2275 8812 4950 3052 1689
"scaffold294-331640-331769" 982 4365 6066 28185 14223 7698 5679 13376 8313 4529 4664 4919 55612 9113 30000 4806 6527 3668 8627 15882 7683 33229 5650 30019 7330 31659 24394 26648 26191 15196 19545 22671 22087 12133 2596 3044 11493 7397 7051 83 117 6210 2133 9335 23089 22323 17164 1084
"scaffold294-601265-601360" 300 224 396 4395 1784 601 742 944 411 259 886 553 8069 812 4572 513 1615 821 652 623 333 7522 1327 1556 858 4893 2049 2522 2188 2153 2108 2101 591 1085 544 532 1094 1604 1356 51 18 1070 196 1085 552 1204 1331 1059
"scaffold294-601878-601993" 689 607 323 5444 1508 265 739 1422 1446 4 319 457 7836 326 3177 890 266 559 429 0 832 6234 536 4038 887 2746 1475 141 851 945 2424 2643 258 2768 23 457 511 600 426 0 2 347 379 881 793 2135 220 930
"scaffold294-602777-602975" 1335 1165 559 13828 2253 332 365 1074 1264 553 1273 1282 20322 581 7044 2270 739 891 731 1283 1384 6040 1969 10023 1942 5482 1620 929 4738 1697 6189 2092 3290 3468 1155 426 1664 1811 2199 30 22 1701 1358 2509 6288 2246 4547 846
"scaffold294-603573-603653" 121 0 0 9 0 0 3 1 0 0 0 0 0 0 0 0 0 3 0 0 6 0 10 0 0 3 0 0 0 0 3 3 0 0 1 3 0 0 0 2 0 0 0 0 0 0 0 1100
"scaffold294-604079-604258" 3426 6919 2734 33355 13293 4054 2633 2974 4377 6581 1762 5679 44332 4615 33971 3374 2075 6607 11412 7236 11321 39979 11480 17506 6944 31767 12702 7014 20183 17381 32761 14908 14109 13509 5771 5528 8681 9160 8398 261 204 9863 1150 8187 11318 11243 1417 2198
"scaffold294-604918-605016" 1342 3027 1050 25011 12947 2680 5047 6202 4809 4467 1606 1456 39558 2984 7193 1175 1403 1230 6011 4409 6687 18372 2525 14245 2166 8587 2831 2523 19477 3214 5612 5841 6382 4877 1872 989 3636 2380 1960 60 3 1670 1061 6424 6289 4444 10092 2114
"scaffold294-605425-605538" 494 420 530 7654 3412 1757 1615 1117 717 722 99 509 5797 513 3442 682 316 140 1022 3171 855 8390 591 1300 385 3430 1272 756 918 2094 3386 1264 329 1073 118 92 501 654 979 39 21 525 1 470 610 507 232 637
"scaffold294-605860-605931" 843 35 114 2230 507 331 175 368 6 347 92 79 6396 10 595 168 21 81 186 797 419 962 350 633 395 1023 391 310 203 714 1081 1101 138 945 119 122 102 194 207 72 16 66 60 436 184 265 268 3047
"scaffold294-606649-606768" 574 6613 4993 42395 13529 10817 11867 17716 7530 6514 5291 14229 59454 7764 29860 5004 8308 5820 8914 23538 8912 34944 7035 36035 5325 32104 10170 24920 26358 14368 27971 17953 48503 12077 4652 2056 11125 10056 12799 287 321 10586 6310 8038 29832 19220 32168 974
"scaffold294-607115-607182" 932 745 982 9390 3234 1502 1734 3102 1045 702 1419 397 18339 1067 5601 854 1083 63 2620 5523 1617 10648 1657 9373 2606 5951 1454 2519 4673 4890 8545 2466 2996 2364 998 659 3425 2253 2161 17 22 1652 405 784 1851 5316 2664 936
"scaffold294-607504-607609" 867 3559 4867 27319 9098 9662 2554 9736 7416 8757 8770 5917 33669 8609 31918 6401 7553 7466 15674 23907 15007 39735 11629 25937 6885 31663 19054 13195 13167 13845 9585 11957 22687 12163 3579 3309 7789 10009 6024 604 172 4978 2297 8016 26694 16853 19795 1071
"scaffold294-608135-608215" 1214 1329 715 10633 3470 1292 982 1492 1905 790 615 656 10728 1874 5215 1352 97 282 2437 4838 4584 10333 1930 7543 1285 9246 4735 509 1829 1397 3235 5522 2558 1880 389 716 1107 1045 704 45 30 1485 750 1967 6058 3568 703 1659
"scaffold294-608886-609035" 907 6928 3540 38507 15012 10531 4149 11778 13400 5313 5763 5449 36828 9494 29905 3250 9216 5273 11496 17320 14118 39713 7777 35950 8380 33407 21991 14145 12817 15412 8145 13727 16669 7659 2679 1820 3858 7686 5542 44 77 4902 2457 9052 17888 22029 17137 689
"scaffold294-609040-609189" 273 513 421 3891 1420 285 278 632 867 305 1210 248 3336 1009 2828 302 754 458 164 559 559 4236 725 3414 843 3957 1561 1094 1123 1255 656 824 2139 394 170 186 536 1169 374 42 3 1099 364 1466 2562 1624 785 1838
"scaffold294-611449-611554" 1416 3983 4189 24267 7661 8334 3337 11596 4090 4942 2184 2833 20217 5381 19303 3449 2228 1534 7283 13645 4796 20531 4265 13570 4427 21549 6359 3457 3688 6649 4802 7229 6383 5176 743 408 3048 4436 1662 72 39 4610 773 3766 8396 13703 6059 3044
"scaffold294-612169-612286" 497 2638 5425 0 5543 6711 1291 6353 7345 2632 4579 5051 39140 9151 20806 4387 4357 5169 7960 11199 5335 12572 5418 26148 4543 19699 13710 7700 4512 6540 5420 5008 16542 4303 368 1930 2633 2966 2252 185 113 4456 3989 10268 23424 13494 16856 1333
"scaffold294-612499-612612" 693 426 1232 6027 1709 857 153 1154 2356 452 1031 427 7131 2318 4970 798 1828 614 745 2377 982 5471 498 11689 539 5670 1384 3378 2201 2178 664 2986 6816 1337 129 119 403 643 495 6 2 782 615 990 6142 7226 2454 1266
"scaffold294-613337-613385" 24 0 13 7 2 0 0 4 273 0 236 0 0 57 4 0 295 0 0 44 3 2 0 442 0 4 280 3 20 1 2 0 0 0 0 2 0 1 2 0 31 0 2 0 9 408 293 1044
"scaffold294-1000938-1001016" 1024 1249 355 8989 3192 2053 306 4400 1032 1307 1845 528 4794 649 7611 670 2719 378 2950 6480 702 10033 2004 1330 1193 7130 4349 4373 3530 4162 2307 2582 811 2821 360 347 433 1764 222 15 9 1914 153 1130 1134 1182 2583 1570
"scaffold294-1014013-1014086" 640 275 1693 12781 5900 3375 1762 4704 2017 1989 913 940 14827 1571 12160 1060 2203 1860 2791 8010 4091 15674 2357 9595 2088 8463 3650 1970 1711 3738 3831 5156 4388 5326 711 897 2311 2652 2011 136 7 2957 2730 3560 1837 4634 3984 606
"scaffold294-1017162-1017263" 780 2071 3107 8944 5763 2756 1139 5392 5575 1709 1720 931 8709 3476 9395 1160 2360 1978 1446 1909 3776 19738 3997 4026 4133 11350 4807 4050 5550 5172 3392 8052 3246 8079 309 636 1182 2698 1760 63 95 3027 529 415 4242 2716 3986 1638
"scaffold294-1017878-1017952" 985 1529 843 4 2284 3285 2204 7107 2333 935 1992 1499 10534 1738 5725 1243 3433 1655 4524 589 1412 6920 1373 5344 1104 11263 5028 2847 2845 2767 1722 1002 3142 1768 413 294 504 1414 1399 26 22 2212 994 2467 3874 2956 9179 2070
"scaffold294-1019569-1019630" 523 33 26 789 386 122 87 467 154 28 25 43 225 42 254 15 124 49 28 176 250 325 52 261 36 681 98 33 14 72 53 143 10 225 34 27 26 68 56 3 3 145 3 26 135 77 71 2916
"scaffold294-1020666-1020717" 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 3 0 0 0 0 2 0 0 0 0 0 6 2 3 0 0 0 0 0 0 2 0 0 0 0 2 0 0 4 0 0 2509
"scaffold294-1021346-1021437" 1004 3690 4925 33769 13522 13420 4060 12964 10926 4853 6105 4436 31271 7456 36949 3779 6590 4337 13668 22172 7209 34217 5533 24675 6754 36066 8607 12784 11852 15425 12722 13316 13323 14617 1982 825 4109 10204 4602 187 221 10336 2420 5172 14286 15763 14082 1940
"scaffold294-1024101-1024200" 782 871 360 5613 2553 1008 204 819 1286 810 492 94 12034 2055 4013 929 268 216 747 1927 1615 7257 758 3594 3925 2516 1983 779 1080 2058 956 920 1580 1648 106 87 341 1283 275 3 3 46 31 3742 956 2475 2741 833
"scaffold294-1027005-1027083" 1188 201 165 4680 1938 961 361 2254 1118 306 111 534 2934 233 1973 606 302 868 1369 2570 974 4108 175 2833 570 1219 1773 1524 1211 291 399 1992 1048 802 161 93 363 448 189 6 15 179 119 353 1922 917 761 623
"scaffold294-1027864-1027994" 100 0 5 1 0 0 54 11 0 0 13 0 0 30 2 0 34 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 45 0 11 1009
"scaffold294-1028784-1028878" 980 1871 1059 17402 10362 4515 2234 9387 5520 2362 4487 2713 17958 2589 12202 874 3225 1795 915 1600 1507 12789 2363 8233 2401 8641 3652 2791 7436 3104 4416 8167 1959 7428 561 1596 2631 3260 2295 145 60 798 2273 1060 2983 2521 4431 2741
"scaffold294-1029824-1029931" 2983 9007 18633 99664 41601 28841 15211 25058 32197 7859 15375 9373 31542 21928 41646 7262 14826 11340 16338 15058 21341 63817 14809 36198 15949 57420 29054 34953 42491 23848 38394 26784 19296 23691 5247 8599 13004 17152 10076 1861 1384 18172 7179 3285 20837 15121 11832 4372
"scaffold294-1030103-1030169" 1619 22488 24350 140919 64784 45119 24257 43264 36887 24021 23151 20324 119353 36333 120208 7036 30038 15863 33456 46438 38712 122046 24299 140467 16087 106903 49836 57333 58473 58233 52199 38767 70440 36301 12092 16347 28150 34979 34912 1027 391 20039 29224 17439 88858 68584 58318 2985
"scaffold294-1030387-1030487" 952 6528 4406 37367 10809 10437 6206 8312 5742 6639 5537 2517 41270 2827 29062 2463 6533 2924 8600 17313 12750 34206 5064 20323 9842 33119 17400 15475 17325 12663 14106 5475 11719 4657 2592 2838 5927 10371 6047 90 374 7441 7531 3167 12797 13711 18698 1945
"scaffold294-1030880-1030946" 171 322 237 1145 697 503 327 499 451 284 191 265 1028 223 1155 200 411 313 315 364 339 454 378 1178 283 937 725 495 784 595 613 608 712 539 172 131 176 263 309 25 13 385 498 286 835 805 618 151
"scaffold294-1031397-1031492" 1610 12286 15598 72552 33465 20775 11100 22565 26067 9388 13827 5581 84025 27348 84624 4335 16980 13704 15944 12614 18794 71742 9525 87961 9871 56101 36251 33494 40701 26707 26552 32469 44600 24823 5306 3627 14048 23979 8207 375 585 14776 16641 7030 54959 49419 44749 3334
"scaffold294-1033728-1033890" 2721 10590 13331 96193 38961 26968 13512 21014 34439 13174 18601 6888 58651 22067 79060 7167 20381 15220 15697 20118 12235 87679 15703 64101 13433 44664 41006 27200 34827 48405 31369 33071 38020 31792 7124 7853 15214 21842 14870 546 645 19728 12843 8003 44698 37927 45694 2763
"scaffold294-1034531-1034667" 1401 8618 11107 55407 27583 25103 11533 15887 13096 9799 16720 10918 36825 15657 62161 6401 21464 9504 14742 21252 17617 54699 13817 49271 13977 58061 38116 34815 43559 54366 20637 27578 26984 26804 3900 6111 13588 22351 17071 543 567 15844 7214 5292 28621 32503 27907 2083
"scaffold294-1035606-1035719" 1622 6634 5953 32248 14156 11088 7522 9697 13052 5278 9683 4793 25420 9718 37974 3590 12713 3653 11604 10833 7724 21402 7157 37120 7517 31437 22035 25040 18090 21408 14453 13713 20330 17446 2607 3762 5765 12287 8334 234 343 9303 6383 6346 14521 18932 18708 1649
"scaffold294-1036257-1036415" 1991 3381 1475 11448 6930 4559 1157 4331 4866 4401 2020 2334 12739 4467 15867 1588 3036 1270 1294 5488 6938 13666 3429 6763 3632 19685 10738 2775 4144 17310 7692 6081 6357 5116 1325 1326 3026 4233 5084 126 80 4302 1176 1569 7033 7124 6662 1377
"scaffold294-1893202-1893294" 2780 5972 3176 22942 7906 9859 4519 7956 4758 4632 5432 3439 43440 7912 28466 3055 7037 3513 8261 10623 6174 28133 6636 36432 4449 26563 18286 12347 19356 13686 10464 6414 15517 13482 2033 2634 4527 8630 5758 51 368 7313 6867 3654 27224 22656 19105 1926
"scaffold294-1893905-1893985" 3244 10472 5901 54409 25858 22366 8502 15522 13848 12697 11460 6133 62299 15411 53785 5800 8058 9451 13394 20112 14340 42982 10561 59170 7996 51663 34895 11413 34233 21670 22910 14972 32295 19923 3367 4405 8752 9807 10780 363 268 8861 17348 15974 37874 24730 33034 2103
"scaffold294-1894686-1894771" 2724 5983 1684 31852 15371 9550 4270 10383 5681 4866 6696 1596 27122 5600 41599 4385 5239 1366 11746 5383 2678 26662 6735 16894 5005 26429 10508 9286 6699 15097 11557 10296 16289 11185 1575 2058 5385 6318 8323 77 392 7437 4083 2428 15203 12000 12174 1617
"scaffold294-1896100-1896215" 3376 5537 6081 41334 15265 12583 5290 13460 9795 10013 10085 3862 36030 8869 36456 4388 8404 7726 10345 9034 8183 37450 7818 43687 8585 39240 20780 20149 18392 18037 8379 11008 27906 12576 4564 2766 6202 12088 7355 235 405 5453 10908 7501 34625 28400 37148 1551
