"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"scaffold23-4209368-4209448" 6133 5538 64762 18460 7742 5327 11887 8585 2742 3935 2542 38242 5673 58507 10321 5185 3633 15447 7134 12912 32924 7612 23268 12106 45251 15027 11149 19751 22138 25568 12702 15118 16830 2129 3599 4638 3161 7937 45 184 9761 2554 7121 15010 7890 6020
"scaffold23-4210175-4210312" 3945 2025 20430 5352 2584 2979 3806 6656 2994 4381 2552 19901 4433 21658 1616 6274 3123 6722 9699 6465 23406 3870 18647 2519 22846 7732 6598 7713 9593 7210 5756 3328 4974 2713 2233 5447 6656 4921 112 147 5539 3669 3582 11117 8837 14537
"scaffold23-4594719-4594829" 27878 29506 169385 56980 54129 29187 50968 53995 29528 28431 18176 120388 47685 138083 15032 29672 18979 41469 54007 45386 127887 32814 147964 19447 122129 71236 72991 88766 62947 82254 49204 83583 53271 10525 13047 30107 50615 26213 3294 2019 32204 26221 31860 100472 79379 94159
"scaffold23-4619485-4619706" 13339 11452 57119 30477 23870 7890 17285 20704 12489 17893 4899 66953 15074 60400 7786 16038 11142 16873 31262 20845 53096 15436 70905 12876 57619 36270 23961 43234 24310 33208 20711 45458 12830 7076 7027 9194 25415 14122 327 318 17545 20332 15721 35236 37431 43013
"scaffold23-4620289-4620477" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold23-4635033-4635147" 1246 432 3827 1123 1683 968 1534 822 1246 444 1818 66 1187 648 660 942 389 1636 0 0 9 2 207 0 0 1 2 1 13 1 0 111 0 0 0 0 4 3 0 1 0 92 63 235 58 55
"scaffold23-4642390-4642632" 5142 2076 33117 9611 7786 4009 8150 5686 8698 2099 8708 21586 4548 18458 5223 4305 4719 7987 7371 6202 27233 7666 22633 5319 14894 11387 7368 13241 10377 10939 6026 10886 10193 2265 3029 4014 7052 4086 23 76 5144 4003 4673 14528 9389 10993
"scaffold23-4646233-4646387" 6564 2479 31963 7977 3647 1605 3757 3675 3248 1738 2220 24969 3500 19756 2085 8052 1754 2736 8103 6355 24682 4452 23833 2307 16724 9459 7422 10747 3935 5653 4898 12773 5218 777 846 1450 6117 1485 33 66 3837 3746 5964 9221 10720 17640
"scaffold23-4646885-4646995" 9766 10518 60068 20504 11716 5225 11272 10992 11646 16973 5554 60112 14455 52852 7085 11911 5849 9944 21110 17560 64081 16567 48445 10023 45925 30470 35406 24860 30375 20927 25608 32630 19858 6797 5653 10448 22140 6567 231 330 9014 9882 6414 51330 35360 45102
"scaffold23-4648574-4648810" 5577 9599 53646 32426 19920 9088 21720 16701 7901 15221 7110 38256 10719 32948 4079 12982 7269 12544 9801 8274 48752 7276 32849 4959 28317 21163 17799 19799 20170 15765 15703 24085 12119 1942 4608 5137 10826 3813 286 82 4638 10144 7260 17891 19737 15470
"scaffold23-4648962-4649171" 13966 7347 84147 35235 25367 6970 24850 24787 5930 9319 5875 62319 18517 76234 5619 18457 13663 9470 20308 16453 56695 13625 78287 10237 54953 33345 25313 34061 27070 19400 25519 53561 22265 2847 4784 13072 20681 9950 660 615 20425 11995 6444 52255 37522 35131
"scaffold23-4649439-4649585" 6149 6653 45947 25616 15314 7057 13809 11629 3981 3815 2919 11375 7375 16047 3064 4742 6599 2978 4896 2550 27514 5680 17122 3846 26415 9418 8069 10973 15981 17794 12358 11566 11687 1681 1903 3708 4926 2898 184 117 7333 3031 2324 6390 6118 10133
"scaffold23-4669209-4669347" 12432 17422 99802 28033 23299 6994 21117 28806 9729 15841 9569 92718 14332 75587 5839 14778 12531 13368 21780 21040 78539 18721 107883 11944 67533 48870 32906 40661 37620 29813 22656 64465 25569 6744 12294 13609 24136 8370 416 378 12137 9946 11649 76094 61987 60969
"scaffold23-4669471-4669669" 1623 1268 13248 4562 3959 1845 4711 1955 1822 1378 1386 16169 1534 14741 1962 3011 1506 6724 6216 3377 17550 6197 8991 2000 14091 8243 3079 6574 7580 10180 3964 3170 5896 725 1751 1729 3422 2557 99 133 2715 975 2341 5016 8201 5022
"scaffold23-4670118-4670270" 278 316 3561 549 812 125 992 404 447 500 662 2134 594 1424 486 1841 323 823 2768 1245 8643 1163 1411 1031 3812 2697 3307 2823 1488 2913 1340 1123 1562 195 588 398 1014 263 54 15 928 136 223 1429 1171 1849
"scaffold23-4679168-4679311" 5912 2652 26369 8184 6965 4213 7970 5127 7795 6471 3141 35006 4736 21261 6883 5312 3250 16532 27827 10549 39824 17276 21923 6740 28327 25524 15601 18689 14159 20936 14721 7782 10593 4459 3654 6632 8165 6838 234 277 7172 2057 9948 17986 19142 22373
"scaffold23-4679764-4679870" 3501 5051 25879 13753 8652 6409 8815 5471 4443 4974 4554 41868 6767 19071 4761 9132 5443 18733 20820 11088 30466 12430 26886 5313 25013 18876 17717 21103 9169 23500 16280 6158 5818 1236 2277 3647 5611 4324 126 190 6196 1335 9329 16664 15826 18699
"scaffold23-4680438-4680633" 4305 2600 32416 8327 5335 3111 6883 4996 3192 4569 3116 51723 4631 21115 4586 3968 2567 13417 15793 10148 29188 5875 28209 6385 20281 12358 9916 4896 3813 7923 12715 11344 7930 1144 3010 3982 4440 4175 791 214 3034 2612 7890 15000 18316 17216
"scaffold23-4681993-4682150" 2248 582 7206 4523 2446 665 1601 1313 916 297 932 5643 1180 4278 661 673 1007 1136 2060 880 3528 2252 3406 1159 4093 1948 3328 1301 1734 2454 1606 585 2809 355 360 849 519 861 77 21 977 375 1287 1645 1840 2142
"scaffold23-4683131-4683354" 13282 11647 127787 37472 26756 7757 20890 17931 27228 17980 11912 148074 24969 125234 10847 17637 12444 35618 65000 47950 145975 29896 91625 22560 133390 74475 34673 57708 69340 61564 53883 54939 43592 11322 14165 22694 43473 20068 1530 1479 24124 10698 26884 75621 59643 88089
"scaffold230-692725-693015" 5523 4758 35104 13055 6587 1529 7151 7091 3478 9219 4531 29507 9059 36621 3099 8978 6272 8623 8157 8113 31088 10233 37056 10133 36806 15564 14063 11269 11742 6670 11399 19372 4061 2096 3836 6438 8408 6582 105 84 7173 3701 8031 18618 18636 27467
"scaffold230-693526-693704" 21611 11285 120021 37747 27465 9056 24402 27127 17984 15835 11894 118971 22685 132244 8453 13285 14578 19940 26195 33513 108756 23382 111168 19987 92942 54647 41988 59219 48304 37996 39526 90778 35041 4256 7986 20713 35895 18083 327 215 21055 19784 17466 100613 77993 95515
"scaffold230-694717-694839" 5171 9272 43613 19427 13213 4630 13937 14846 10358 7435 5892 36427 15959 50410 5938 12313 7511 12817 17633 14384 48666 10848 49715 12910 42094 29920 27417 22626 22449 25856 14321 23281 17239 2698 5562 6390 15128 6015 135 153 8873 4740 2681 34268 28772 19828
"scaffold230-695296-695425" 1780 1756 17783 6747 2920 588 1769 3759 2272 4357 1673 10752 2519 23870 986 2997 1836 2889 4389 2831 18263 2389 24749 2122 7074 6586 5732 7311 5279 3109 3688 12587 4283 670 1407 2747 3560 1392 78 66 1059 2805 1570 9304 10400 6941
"scaffold230-695791-695958" 1825 1577 33841 9722 7711 2741 5449 3363 7552 2706 2929 26235 5749 30081 2437 3847 4288 5798 11126 8681 31811 4014 25653 4792 18015 9285 9689 9553 9966 5739 8723 10843 4835 1042 2101 4586 4902 1940 85 135 3476 3002 3819 7758 11168 10588
"scaffold230-696652-696696" 1104 880 13137 4622 1803 392 3086 1455 1576 955 1585 3875 1273 11702 620 1255 607 2456 2929 1136 8082 1488 3210 1792 8347 2354 2516 1458 4684 3977 2755 3574 6161 662 1710 1470 2564 751 33 23 1886 552 573 888 1520 4242
"scaffold230-1901137-1901269" 6852 1194 30261 8555 8926 1053 4653 5610 3536 5132 4303 14672 4513 35589 4495 8618 4487 7673 9557 9113 32470 7812 12530 4319 35368 11443 8954 11576 14364 10044 12933 4763 8786 2374 4364 3934 7357 3898 75 302 6998 484 2150 5467 6160 14491
"scaffold230-1902256-1902358" 7302 12930 74453 28354 14949 4339 15240 19479 10205 12238 9157 48028 19522 86187 9706 16096 13523 6706 14866 20113 50792 11250 66477 16365 55290 31619 34441 34217 22143 22160 29647 40796 28690 2759 8338 12784 21717 12781 272 203 10054 8597 7804 38044 40124 32383
"scaffold230-1902964-1903060" 5485 3621 42337 17150 12176 2900 6103 6769 7219 4629 7686 26314 8814 42948 2234 7080 5311 5431 6626 6564 29508 9545 36958 4979 27976 7895 12913 14660 13457 11003 11620 19268 9869 4194 5257 5917 15462 8561 184 68 5363 3354 4012 19383 16780 16520
"scaffold230-1903066-1903110" 9782 13921 85973 32843 20959 5898 17503 22537 3562 14484 8204 51155 18039 67951 6797 10769 9771 6616 13416 12992 65207 14097 73804 5952 45971 32038 34441 28138 25688 28195 21553 32733 26052 2834 5488 8373 11218 6670 490 189 14003 8800 11977 50953 44125 44352
"scaffold230-1903402-1903540" 4435 4049 21661 6776 3724 1179 3979 4094 5648 6027 3087 16227 8894 31048 1974 4806 3519 5424 6932 4346 22599 7495 19963 3088 24007 10221 9683 12782 9945 6198 4385 22123 7586 1660 2385 4136 10093 4492 84 111 5970 7618 1446 14706 15775 16284
"scaffold230-1904026-1904211" 8068 3964 38752 11403 8309 2515 8371 5550 5894 4868 1618 38637 7245 32000 4269 8595 4943 5679 9950 7940 35582 5158 31775 6318 30438 16185 14828 18868 11666 7618 10492 29556 12504 3533 1585 7140 11140 4628 143 241 8983 10310 7958 30875 25500 27613
"scaffold230-1906447-1906583" 12335 8765 87154 37916 26368 11224 29820 19270 16797 12382 6633 48480 17518 80848 10722 23474 13877 13132 20602 17193 59323 10827 54821 14742 72183 39420 39730 42226 39662 31210 32689 38128 31077 5764 7445 10696 25246 8393 527 612 13229 10065 4094 50293 32159 37505
"scaffold230-1909263-1909352" 52456 55264 385163 111960 83647 28134 87157 83035 71268 51046 43765 334059 85333 391313 37653 63610 53005 75099 89793 84926 355539 54040 420603 65437 328397 189533 181668 183599 152550 134881 113353 246908 127724 26709 40063 47707 112840 58043 1827 2084 63323 71569 61518 265777 242868 252697
"scaffold230-1911308-1911405" 6358 7067 97480 28678 23316 7080 25427 16457 8660 14280 2726 80491 14222 62318 3597 10198 5858 12390 25522 16163 69124 12239 61583 9785 58158 22452 21416 20749 21385 18181 16341 41335 22157 2742 4402 10209 11817 8725 69 72 6209 13204 10349 37723 39321 36536
"scaffold230-1912420-1912518" 20858 16242 92810 36249 22960 9415 27913 25097 15421 15235 12446 94613 20362 39504 6665 11524 15981 23918 35173 23622 75919 11098 90436 10659 72629 44345 31047 33323 25326 27100 25629 57379 22185 6347 10219 10381 25548 13136 1205 2018 12745 20949 36998 61383 56292 72880
"scaffold230-1913465-1913561" 2587 34 12273 4678 2758 1891 4512 46 3062 966 1755 16372 40 10360 1666 1065 269 2903 3589 4091 12422 2592 268 2661 9950 1189 2489 2149 3947 2554 1343 9358 3305 719 2172 1980 3345 2677 45 51 1793 5960 4399 1596 224 8177
"scaffold230-1914217-1914315" 8673 4583 42928 22955 13208 3298 15829 8061 7280 6030 9175 60649 11818 51913 5976 6366 3827 6740 21292 12416 33607 6447 62670 6608 34625 15558 13802 18403 12210 10438 17188 27764 12237 2126 3388 7144 10527 4379 68 100 7946 9688 9367 30999 26425 32492
"scaffold230-1914930-1915011" 3959 1262 32486 6725 7032 1951 8501 3739 3364 7457 5423 26836 2909 30834 2584 6300 2700 4161 11246 6476 27317 4608 20089 5927 17512 13862 11840 13674 13234 8160 6751 9825 7177 2139 3955 6872 9064 4110 56 98 8344 2684 6214 8180 8399 22103
"scaffold230-1916381-1916550" 16503 16283 91521 31200 25173 6468 18448 31934 16149 17689 13377 95921 21687 67472 10466 15134 15828 15957 26705 18040 80626 13632 104033 17093 71783 38176 26656 22033 37629 19997 15459 47189 21760 4837 6968 9125 33103 12993 803 808 17774 24841 15642 73729 62379 54066
"scaffold230-1918206-1918440" 2031 1407 14509 3293 2610 1533 2401 2892 762 2750 1827 16255 2571 16362 894 2928 1905 1532 2477 1747 16292 1866 12963 2987 14167 3775 3113 4557 3178 2487 2478 8299 2910 1549 889 1788 4041 1288 50 40 1377 1670 2715 9020 5813 6746
"scaffold230-1923863-1924034" 6998 7751 49474 16198 10405 2422 9624 25888 7128 6895 3398 54245 11057 44517 2805 6299 6693 5818 12110 9500 62540 6006 97926 8039 33984 18859 24748 17929 15201 7991 12061 28181 14059 3121 7274 8025 13026 5247 2222 3031 6906 8236 3030 31481 73522 21925
"scaffold230-1931693-1931777" 7559 8436 39866 16653 13357 2773 8032 12731 9149 14709 8195 61832 12614 37670 4147 9714 7474 11917 19793 13378 43499 7250 63894 6790 40818 24933 23280 19075 17185 17583 10546 39212 14080 3257 6580 9297 15460 4854 117 245 9614 11246 9554 31310 32864 47165
"scaffold230-1936960-1937163" 130 10 5210 2463 1533 166 753 57 1054 10 449 11362 42 2325 923 18 66 627 1891 1171 7442 290 237 1881 1052 169 70 364 286 126 510 343 186 177 84 162 451 267 25 21 144 35 720 74 83 57
"scaffold230-1938751-1938852" 9758 9572 86687 36474 31436 6336 19872 20468 9050 16394 10487 56674 17000 96229 10719 17066 11234 15619 32622 30741 79558 14782 59646 26106 79861 28264 20176 31962 30329 22589 38795 27495 34624 6833 8804 7821 21100 15296 459 774 24506 6662 11683 30833 34626 34983
"scaffold230-1939514-1939594" 19268 13140 94526 46856 27188 11066 30489 28837 8255 24081 10160 67643 20796 99997 12609 23415 22393 14836 36328 24749 62194 28001 81157 26329 105231 53944 41503 51750 62387 45999 39062 43441 40551 6841 7197 15658 37317 16019 612 540 27812 12622 16662 56144 64125 60805
"scaffold230-1946783-1946856" 1617 2366 12210 4439 2680 982 3503 1169 2321 1227 1670 12699 2075 20631 738 2298 2912 2323 3453 2165 15954 4334 9275 2073 18367 5232 5512 7877 7108 5267 6075 6677 2825 1333 1237 2652 6722 2486 94 65 2359 2459 1260 5342 2559 4017
"scaffold230-1953624-1953759" 7469 2673 46721 13732 8711 3362 7238 3653 6565 4869 4574 34545 5214 47932 3880 4015 2451 7676 15900 12393 45430 13813 25319 8001 36853 10671 8677 9739 13827 18766 16852 13794 14299 2353 5290 4244 13439 9232 200 238 8264 6073 5978 17853 12650 15870
"scaffold230-2343725-2343812" 1833 1039 10091 4554 3640 1608 3299 1764 2831 5510 1343 8337 2697 21360 536 2972 3280 1069 3450 1494 14286 1487 11820 2351 7546 5975 5657 3979 2891 1976 3273 8213 4180 1529 800 1685 4126 1513 121 214 1469 5056 665 10105 6096 4751
"scaffold230-2345116-2345181" 640 471 5968 2272 1751 210 1648 511 977 869 1124 8524 651 8043 525 926 721 962 2175 1585 9322 956 1090 1191 8548 1523 2272 1507 4909 2951 3299 557 3425 772 505 1157 1377 938 63 33 3291 159 561 2009 1363 2346
"scaffold230-2345741-2345904" 6136 10569 62580 23580 9884 5139 15439 10928 3281 5847 3728 42175 9987 31793 5308 8208 3518 10304 11447 8834 43424 8257 44929 7207 35165 6616 10719 13819 22373 12553 11433 27524 11040 1263 2795 5260 15926 5750 192 220 6716 7085 3610 24298 19708 19076
"scaffold230-2346852-2346978" 0 0 141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold230-2348376-2348442" 1 0 27 0 1 0 15 0 3 1 6 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"scaffold230-2350022-2350113" 8996 7934 44863 16173 12743 2159 9348 12519 8399 5220 6150 37329 11632 44140 5756 10057 8590 12227 19701 13540 47094 13105 46293 12050 52411 24193 17905 18784 24448 13770 18811 23416 14174 4469 5376 12786 7532 8190 140 297 9402 3624 5083 24310 30328 18293
"scaffold230-2353000-2353202" 2425 995 25194 9957 5789 988 3096 4254 2195 3142 2668 11519 3686 19727 1281 4443 2237 3223 4091 3619 21232 2462 11619 1050 15245 7693 3350 6173 6973 4691 4697 10416 5857 769 1497 3456 4125 2706 72 30 3514 2609 1716 11217 4229 14190
"scaffold230-2354621-2354860" 4128 2652 33301 12412 5707 1679 6645 4395 4464 4362 3765 30784 8451 25746 2548 5065 5831 4708 8048 8387 36757 6547 17166 4771 22385 9251 6331 4834 9607 3884 3351 20527 5170 1650 1601 2198 12899 4550 30 63 4749 7187 5096 11760 9804 19463
"scaffold230-2355750-2355836" 5797 7277 30323 10281 7588 1934 8691 13459 6659 9661 4592 29773 12020 35428 1494 6725 6092 8966 9505 6366 33018 8006 49390 3814 26751 19742 11984 15182 10949 8595 9162 19813 9548 3077 4472 5347 11866 5432 36 150 8815 8977 6021 33087 28201 26301
"scaffold230-2357275-2357436" 11138 17139 114302 41019 31879 9003 34470 29553 19483 14171 9530 56254 17430 72721 6745 16843 9240 10390 7961 26107 63566 14917 62340 18258 51580 23559 11737 17546 29406 18229 17245 39756 24170 3293 5337 4197 17869 6907 255 266 12166 12344 10891 35293 34122 38422
"scaffold230-2357627-2357750" 20844 28236 155549 58875 42123 8919 32837 27993 35131 28892 22369 125531 29868 158251 11912 42158 18512 31518 44378 44624 146921 32191 125605 35278 101701 88951 42466 56086 59295 49845 49378 106718 46548 8164 19554 22701 36858 18431 1020 672 32635 26283 16056 73496 80514 104897
"scaffold230-2358319-2358436" 23310 28797 191788 59533 58128 10110 34614 45293 34253 30400 24447 143528 44347 180815 11775 33772 27494 34178 49981 44287 148219 25484 155035 29245 144877 76723 58668 56523 81027 33972 50562 92314 61224 6390 13224 25509 60280 22233 626 1076 31821 27754 23607 114954 83792 92185
"scaffold230-2359282-2359455" 1683 1984 28910 8525 2618 873 4609 3468 1588 5153 3305 20187 1564 25166 2201 5590 2708 4729 2746 3739 16743 2562 14497 2065 20295 11531 4046 8987 7720 3075 5122 16451 8376 1395 1197 2837 2010 3337 116 56 3133 5466 6571 12402 10014 8818
"scaffold230-2359898-2360085" 7458 7855 41960 15459 11668 3698 12241 13337 8504 14572 5200 40603 11462 36802 5512 9209 6555 7598 11888 10208 41668 3913 66633 7331 39058 18107 19169 19593 13169 10088 10027 37539 14248 2193 2573 6179 15647 5650 56 461 6248 14149 10410 43308 43243 34140
"scaffold230-2360752-2360873" 4109 2270 12438 5542 2483 1654 2418 5562 2744 3961 2366 17286 5196 18689 1750 4692 3494 2660 4099 4303 16018 3519 21081 3023 18450 7195 6844 3260 8997 2612 3653 14577 7031 1480 1729 2093 5224 904 65 98 1903 8336 2373 12379 10659 9893
"scaffold230-2361579-2361704" 3508 4538 19638 5700 3886 2362 3512 5173 3426 8693 4155 28297 7005 14833 2770 5714 1959 7443 7938 4027 24550 2821 33887 6531 17514 11490 7967 5414 8173 3737 3941 17436 4033 1500 1167 3644 9000 3617 72 35 3630 8213 4787 24556 22069 20663
"scaffold230-2385502-2385585" 3962 5287 25148 9953 3010 1978 7348 5222 2517 3666 2000 17127 7065 26686 1196 5627 3419 2102 3368 6887 24932 3912 32983 2978 17665 11061 7932 6990 6135 3448 5222 22337 8669 900 2249 2929 7449 2037 35 25 2516 9410 1979 18524 15361 14339
"scaffold230-2386154-2386246" 4828 8652 51381 16315 13930 3731 8283 16250 7550 7598 5140 28106 12339 40741 1634 10951 8760 7649 8461 8229 34417 5154 44095 6849 26874 17763 14939 11453 14141 9595 10562 32945 20683 1640 3509 5422 12690 3964 984 275 5860 6267 4794 30935 23536 28042
"scaffold230-2387376-2387491" 3217 3280 25444 7392 5617 2302 4541 4711 3727 3903 2988 13803 6391 17386 1809 2080 2642 4043 2487 4381 19336 3054 21738 2499 12904 7579 6534 4408 7185 2748 4013 11734 4568 1304 1494 2937 7120 1939 72 64 2960 6407 3318 7334 12252 7915
"scaffold230-2388516-2388606" 4568 5164 42491 14112 9734 3887 7373 6217 8192 7779 6086 26822 9238 27387 2936 6803 5764 7130 5599 9003 31233 4750 38854 4626 20854 14989 11551 9506 7920 3890 6231 19176 8309 1319 3547 5838 6393 3354 56 75 3933 3697 4615 26368 21030 17471
"scaffold230-2389508-2389625" 3697 5881 60618 18180 12441 3680 13362 9492 4134 7610 4306 16381 8263 30061 4284 6453 4835 3718 6862 10833 29939 4599 27815 5714 23970 13806 16406 14347 17718 12231 14029 11087 13230 2172 3129 2498 8882 1851 72 108 2717 2509 1308 17807 11711 13627
"scaffold230-2391719-2391807" 878 929 15229 2705 3897 1074 4741 975 3140 2740 1696 15912 2806 14624 1581 2640 1958 1863 3102 1377 15126 3146 13222 3215 13725 6331 2146 1336 4781 1446 1292 8414 2901 235 1618 2388 7840 1951 76 127 2251 4950 1050 3792 6720 5689
"scaffold230-2393066-2393153" 4818 4742 25854 15219 9902 2881 7541 5887 5430 8435 8669 32129 11623 50697 3578 10575 4202 8587 8891 8480 36442 7084 47160 8264 39410 27675 14769 23118 20604 8682 11567 31292 16791 2258 4565 5604 13010 4759 125 117 10109 9359 6593 37848 23770 26182
"scaffold230-2393681-2393811" 4748 10203 70803 21413 16250 2265 11612 12416 11872 10914 9919 46555 22373 64235 5545 12909 6018 10893 13670 12357 54898 10640 61757 9771 56136 26658 19386 23115 24543 12035 15002 46903 21410 3503 4327 7694 20561 5890 667 1242 6304 14616 3658 48391 39895 38294
"scaffold230-2395085-2395164" 2831 3596 18427 6382 4975 1475 3408 7081 2556 7027 1781 16892 5680 13355 1061 4366 3067 2621 2944 3415 19076 3128 28250 3866 17315 7579 5109 5894 8911 4075 3591 10112 5475 915 2291 2215 4654 2847 28 77 3016 3077 2557 12590 10872 13355
"scaffold230-2395719-2395868" 7630 7483 49310 20884 13581 5510 15933 7816 5947 7387 5772 20622 10690 27776 3740 9516 6748 9418 12586 10600 43689 7269 23870 7478 27772 19867 11882 12679 20619 11323 11431 17723 18964 1762 5445 4186 10092 3288 495 105 2196 2964 3273 11312 11070 17217
"scaffold230-2396594-2396687" 3242 2857 20372 5784 5153 1371 3086 3522 2915 5976 3543 14799 4138 14356 2568 4397 3805 3739 6678 3511 18364 4032 16875 4578 18868 7204 6126 5996 7382 4524 6055 12464 6319 1273 1763 2857 8323 2498 54 35 3576 3435 1864 10874 9863 9473
"scaffold230-2398244-2398406" 4630 3284 24135 6896 5658 1404 4164 4167 2273 4610 2558 22877 6446 9171 1140 8651 3756 4183 8886 5418 24590 2704 15021 3047 17153 14554 12478 14511 7991 8237 5497 13388 5154 375 1260 3344 1703 3571 35 20 2355 4011 1517 7736 5813 13713
"scaffold230-2400351-2400543" 9195 6641 96910 23704 11899 2970 13920 25487 11953 12622 10560 104448 18189 70094 8182 9634 8514 18904 33652 23213 101503 24307 100743 16299 99762 45434 35776 40704 34003 35836 28689 39490 21901 4626 8566 13355 25510 11341 432 400 17521 4657 9870 33889 26171 20694
