"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"789" 47221 42285 305919 116303 87028 41976 85212 79954 51609 60093 39349 267194 60678 292268 31014 59306 42482 59553 86353 73049 249990 46158 223673 48596 184296 133177 119405 114339 90429 68910 81050 176015 93030 21001 24877 55329 88213 37619 2186 1985 48799 41987 57065 198466 145389 184206
"790" 50021 46141 296859 102928 77969 25999 70662 75847 46988 59479 33769 218542 67074 272582 33373 65685 47376 49654 105322 71557 253776 61071 278026 55240 236051 139898 105073 90679 115143 53787 85337 154468 97366 20017 31336 43170 82145 39895 1599 1936 59457 50490 54823 178711 168041 139825
"791" 74248 70841 384411 147047 107667 40745 98438 106253 65344 86521 60049 399798 89396 314916 44208 69026 62924 89852 130992 118875 319445 65326 425967 80497 299493 164361 130128 137098 157855 115035 114116 249830 109885 29523 39381 88010 133010 60552 2953 4679 68277 69950 109275 268598 257195 277144
"792" 34828 20460 336955 83816 64889 23204 55355 47735 34864 32910 33504 140238 48670 228302 22875 47333 36273 41454 65010 53932 199378 41083 118900 42317 208641 63121 81515 82945 89439 53376 57949 109489 78717 13025 20941 31413 52232 35717 1088 1271 36989 26470 17161 106661 58204 71275
"793" 44856 39017 265449 88443 84351 25915 86800 76186 43781 47573 35826 184233 63626 280886 26701 71359 31964 53458 126549 75965 223866 57761 216701 49503 261029 127587 120044 135532 105533 82103 88568 119034 92839 15863 19895 37369 80353 41283 1111 1122 54066 24484 34671 119183 113501 93141
"794" 54187 49248 313094 125906 74095 28876 87528 79733 46185 70492 37720 291988 76785 276322 37013 72014 56627 74081 113665 92605 308561 63270 276415 69701 250891 177147 155470 130698 124949 109117 100397 152468 102350 25097 25126 54471 79047 52231 2667 2506 64949 44680 39777 155039 146525 186219
"795" 90368 94079 577428 217707 144235 51713 163147 142511 80428 103945 65567 403745 123196 468106 58148 138851 58246 104815 139375 108647 463356 70660 403542 91197 361075 232512 200282 156073 155559 101978 158138 257337 188111 27373 40833 70579 134705 46457 4777 2426 72753 60757 59192 305583 254941 277746
"796" 18080 20991 147570 45652 37055 9464 30624 32919 22353 23558 15783 127725 32741 151189 12770 29363 18398 29785 42136 39047 135178 30223 109325 28027 121700 80516 45405 53876 47200 23342 42593 66516 42698 5113 12629 15645 39840 9670 648 421 27333 14912 16635 71025 86512 55197
"797" 224897 217528 1400801 540738 409054 148411 395086 388690 237007 282919 172406 1162912 358482 1514727 152249 307312 216036 427711 508890 433576 1340188 321917 1283250 310111 1259419 785027 586669 579250 606310 463719 494447 665299 484840 98839 128541 243493 433633 204923 14873 9882 283110 172600 174123 739688 674621 717176
"798" 48814 37279 279096 88681 64150 21760 65896 58679 40529 49948 38593 262497 71853 251083 39819 62486 41064 94385 104618 90506 223005 67080 222033 48362 205312 153462 90571 107668 95513 83736 75757 117623 94443 20188 24367 41039 71978 34954 1769 1629 46328 35654 67780 158712 132102 135597
"799" 106105 109743 599095 248689 170792 99432 213102 185335 101451 107038 73070 847200 141332 608208 69376 109200 82928 224599 382490 208511 614503 121339 546545 128941 770689 280603 267637 288293 265162 276488 207275 292040 195490 52632 68396 112794 157094 114826 11398 10005 143774 76797 209335 367191 294730 256666
"800" 39716 34074 297196 94849 69921 29000 87364 69787 36001 45354 29772 289864 50157 197317 42150 56151 30518 85424 145460 76872 258095 58673 189057 68713 327657 114278 106256 104758 101843 81697 79474 86283 79296 18222 19900 39852 67902 36053 1065 1487 51234 23313 68237 98758 93997 99916
"801" 70756 57678 444720 181569 132217 55249 144537 108217 72790 73072 53898 576887 92262 430883 52146 78663 53124 139641 183053 134346 420492 94591 425565 88299 375317 198485 129902 156390 193331 137480 138539 264849 136847 30409 40508 73808 117105 76319 2724 2744 101093 77428 93270 254571 237335 248515
"802" 42591 22881 260457 92675 69946 24367 81210 227837 43559 43751 29452 301604 32248 271239 30679 43402 30025 97530 151269 101030 293579 99339 189855 42238 228494 124653 88200 71200 98896 74056 67337 104524 88485 12963 20130 30009 72804 37773 820 2017 44921 12166 56902 111858 106178 138047
"803" 61717 70289 425548 171532 130049 43692 106295 117075 63219 74364 53863 359040 85361 375633 43099 85777 59359 100235 130017 105063 418061 87487 326048 80379 353955 167875 112955 158392 162279 117873 114128 200655 124286 25170 30270 49881 114720 62023 1381 1360 73038 47470 56157 216212 183319 180634
"804" 137969 117966 1045194 344904 209291 73386 199785 194745 119672 166341 106580 1182491 172600 725180 82035 154310 98063 203487 263868 214215 832176 139162 1063184 153932 694434 384291 274698 284617 294102 172678 195822 706214 209306 43902 55134 103821 242873 100199 3565 5574 139317 172930 219676 664321 701138 791358
"805" 66178 49930 387570 142226 115362 59935 108313 94383 71103 71383 52913 469860 90498 349298 57744 105411 58641 117826 177227 129619 383367 107370 406238 74940 333616 188055 182056 171095 161233 161947 133613 229761 144255 41176 36983 70759 122134 88251 2374 3506 82185 47151 91830 253157 252370 234850
"806" 92635 64138 743830 230811 152230 56861 194737 114515 82078 83716 50164 1030645 89331 487951 56951 84613 49838 170190 322988 166671 678627 79056 728350 85245 403301 207876 188553 210862 126434 140080 151302 338201 162463 23933 43618 71907 124524 59183 1938 2861 82627 54934 229117 388547 419956 357804
"807" 17673 7686 74585 35179 24336 11453 30397 14297 17790 13961 13727 106094 10291 48150 13906 18641 13999 38192 51415 27859 96993 24261 42604 16610 75693 36295 23157 14187 26908 24360 25286 19239 21232 3904 4871 12815 16125 10212 947 540 11164 4380 22252 23019 24218 30758
"808" 30069 21058 279103 102624 66574 23526 66265 46545 30166 25845 27357 251243 35185 170895 31794 23403 23780 45651 73249 49819 168788 37472 157445 49450 137774 68562 30039 66649 66823 59088 53339 89429 72198 15568 15154 32607 43179 23933 896 862 38136 21364 35904 109211 91323 67879
"809" 21135 15316 135682 47504 34832 15102 39812 37144 28009 26416 14841 125048 32561 134895 18622 22467 19740 49767 57243 46659 140310 43180 106942 24450 119889 63019 65880 82991 60485 132860 72068 45783 43657 16418 13400 28256 35291 30035 454 380 32332 8913 13165 71594 54156 29499
"810" 39947 15310 260927 98148 69726 39682 76099 31287 41320 34055 30059 238416 25389 175226 26528 28819 17040 73408 106257 70560 244651 59118 120166 34929 174623 68356 51044 70476 76385 89991 63289 73938 85271 16086 23378 44287 65113 42549 2153 1140 48352 19425 48571 70777 64279 78770
"811" 29103 25582 209847 78975 58408 33165 81019 48909 38236 42347 23229 292169 47139 205296 24995 49916 27414 89402 165711 80113 263683 79041 156282 47788 226779 140988 111748 116285 101071 157018 96995 69465 67973 12296 18320 30722 52144 47030 1795 1939 48519 9855 42965 97188 79126 86973
"812" 154190 137701 980692 354594 217094 81482 263327 231103 143470 180674 144629 918073 210813 944118 118803 207463 139742 229739 420460 294838 993446 203101 797286 214021 813577 403732 346729 388147 391130 233951 290223 468442 340807 63076 83998 135697 253487 122866 4869 5260 190975 88683 177932 544751 396828 416371
"813" 56457 46781 462090 144587 80002 47178 76003 68444 46943 62968 50578 647316 64775 258165 56445 49010 47876 92882 156612 111988 360065 61324 336513 94633 245247 119038 127465 113504 120618 116781 78907 196450 87243 24760 31737 64887 98757 53512 1376 1050 49626 62604 127590 248309 229838 200863
"814" 34290 34482 207240 95072 58851 25341 65366 56048 25732 39258 28230 221105 42839 175158 23040 34985 18387 50462 74724 47022 190059 36898 187016 41769 158586 84848 87686 102286 78415 91352 65615 130723 72142 16994 19417 33137 56101 35666 1009 1106 30938 26632 46392 152911 120252 113662
"815" 115243 82762 633742 269911 165626 67563 206439 131187 122288 121942 82707 729623 122061 487678 99909 135226 104517 217058 314958 207073 547728 189375 503002 130055 523215 332477 244465 253902 255523 290871 252047 244639 218558 50684 57654 114582 172814 109981 4863 3825 141450 54632 157229 362499 318549 319081
"816" 39322 29574 235055 84205 68045 32761 84125 44076 40172 35757 29274 251537 36907 197735 30603 57459 27274 97760 200008 79787 257385 85736 172355 47264 185400 127443 113213 124833 95730 111912 90100 103450 67700 15777 19506 36657 59869 43631 1198 1581 49314 14859 53906 124507 106863 101678
"817" 99014 86898 589444 215075 188218 66806 216815 153392 111294 128961 91325 697116 133226 517837 92967 137567 90322 222501 424969 272773 649097 218843 488984 142176 559113 330150 249409 252297 233767 235777 187426 277281 200090 38503 53950 93564 140125 102642 3621 3493 122146 47232 147464 337193 304237 305601
"818" 14359 9679 72581 32639 22722 9277 31305 20151 20392 22494 17290 92397 15665 98643 16737 21451 14694 48760 72423 84840 119787 41034 60977 19184 104358 39444 37479 36899 41903 46509 35310 31122 32377 8503 8178 15584 26332 15089 582 421 19226 4697 18650 43514 42495 39129
"819" 75126 50858 461210 182412 123327 73079 129035 100412 92006 99212 63089 750107 90305 413032 80112 116455 62274 154125 283260 149501 508865 125047 423567 113001 406042 295631 228764 287425 185978 265185 173908 220185 166108 37122 43722 90456 131119 93638 3575 2694 102131 41373 98961 261489 247474 254150
"820" 27679 45794 408366 139492 109601 49479 110872 68597 65487 36758 48904 373140 61037 342053 50213 48330 37706 101343 128216 133350 202908 51206 234456 87907 159925 71877 67929 97104 79243 101093 47704 100187 58668 10221 16247 28422 58853 21234 1911 870 37714 19303 52418 121524 111357 106349
"821" 45220 47377 275434 121507 76965 26921 80967 82964 39268 47958 36132 145988 84274 224624 31061 46522 45861 54121 49211 67456 235881 51400 215302 45472 220336 81567 90021 83358 104398 65350 86217 116472 92120 19472 24403 41536 79117 29579 1697 1255 45256 33014 22629 122756 129788 104118
"822" 25118 26918 169917 67249 42343 16475 43701 38952 21336 38107 20168 160438 33936 144370 20757 26616 29217 33167 54344 65463 167473 40287 116073 35909 142650 75485 64204 63089 92013 46551 51602 91683 54146 7903 15300 27178 48294 31044 612 1786 37713 16535 24226 87741 60496 51623
"823" 141273 141438 933628 350552 296866 108412 246614 266370 161134 263427 128475 993738 208483 901811 89583 246293 135981 231260 274686 250262 765016 154237 1079582 162738 718815 438945 379461 394747 403487 290646 276331 581480 269616 56856 80221 160958 298252 146855 7024 9964 156641 160463 137525 689618 669226 711156
"824" 126101 123331 925104 324536 210460 97999 189241 205540 137961 167246 94175 908405 199201 791620 84079 169044 105707 219807 190469 202204 772042 135434 946607 145401 635750 351871 302948 351082 285420 208739 192058 512039 229186 53351 88463 137798 215742 123788 3793 4244 141218 177257 146663 602025 510394 475718
"825" 83163 68820 541844 202826 162210 68872 143410 120587 91296 82991 63757 481673 99181 457252 51593 100736 75081 118566 138901 123471 474980 84805 393029 98599 354332 256659 155514 189010 173587 164639 128766 230633 161102 32953 54727 82906 143850 79358 2445 2107 91751 70041 62638 282002 218590 270546
"826" 38748 33457 237538 92092 59916 27175 61973 65380 41311 49895 33815 227860 66706 203532 25041 53823 32247 70225 69101 58536 224290 48450 233539 45871 175228 101850 71930 68780 89996 78779 64311 129358 74606 16909 24455 36032 69366 35567 890 1276 44170 38511 35780 133063 127413 120855
"827" 287465 256448 1932797 709365 554559 200120 503490 417204 294277 322306 230976 1487725 371192 1460062 167503 376906 243214 447161 495030 434618 1567298 276346 1595138 332174 1396295 734585 532152 604697 683190 475004 453683 901199 551909 111412 163768 292233 481345 238454 10467 13078 271345 262849 240032 1002383 844457 963100
"828" 37168 42925 284687 111643 67649 25815 60842 69698 37863 39463 35745 191516 60608 263840 30005 54442 34565 50594 61811 61066 238292 56751 199672 54598 204378 94725 133670 110978 114792 88353 84350 118334 104112 14918 24404 42199 62007 39912 1021 1499 46297 35712 28490 117456 96511 100446
"829" 37068 21188 195124 79017 52374 19774 46744 34231 34730 44551 21018 251827 44606 180609 19566 32846 23799 52296 62289 55824 157281 41302 223409 39800 149567 46359 73318 67836 77563 74218 36220 102720 53684 17639 17407 34525 66715 31730 911 488 38687 29999 39737 143002 87195 126683
"830" 218306 227751 1302601 518519 382036 127590 354782 321439 230540 225373 174160 1389683 302619 1126540 136149 247989 166836 358598 379466 372419 1215611 252951 1239829 263658 949928 527513 435068 401582 470109 385943 326410 736643 385470 80745 127282 215776 405349 176688 8783 9898 240393 238733 312540 889154 741526 729915
"831" 105581 107244 714563 250740 193462 56322 188201 180573 107193 88296 67344 468842 135675 612235 74702 143709 93908 112739 188332 150549 594529 145683 532294 104336 494817 268731 268790 289941 226833 192175 235910 241899 219754 35456 56452 82640 164552 94484 3107 4157 98538 57843 63008 354209 287651 318223
"832" 23788 19727 169069 65064 54436 24779 50663 38474 18105 30940 16914 156469 42656 146761 16618 34369 25548 26241 51843 36192 134346 28700 146205 25731 117865 70044 62365 70913 57508 72187 44082 94193 55652 13456 16630 23460 45758 25041 3524 1504 35741 15335 22184 79941 74497 75658
"833" 65524 58458 449932 146617 117902 42556 124062 105991 81536 78072 55121 438528 69375 394597 43447 76374 50843 118201 185252 111469 390163 80110 439614 82287 344756 187499 171742 152499 178544 117929 120683 244299 140199 26439 45986 51666 122507 71750 2282 2780 79548 65227 71620 278129 238746 214207
"834" 24698 23833 206222 63495 46039 18812 39846 37329 33397 26378 14045 264647 25680 197413 19608 31128 19958 64533 132452 47818 237807 74953 156106 32641 173709 91459 90835 114670 70013 112725 53894 62780 50016 10260 21353 35608 39067 31363 1799 630 31332 16844 27164 82906 71184 83086
"835" 27853 14504 170010 58918 29586 14214 43439 21614 29590 22722 19303 255869 22277 173948 24099 25255 21338 51932 133335 61905 202131 67362 97532 37684 158561 63683 67687 70918 59769 97640 49861 71939 45640 15353 15207 26371 40002 31088 2010 739 31083 5900 39805 86173 66600 63157
"836" 141380 111729 815493 318297 232533 142706 265480 181949 159103 156448 100048 964013 139830 734290 103669 196611 101922 287244 411797 227613 853089 326268 688909 162704 650024 351822 376100 388263 319497 544440 256923 326673 216898 71402 82261 144901 212909 167805 5164 5084 175812 80810 156649 423402 436855 461011
"837" 39760 26459 241950 78076 63443 45165 72117 44708 36216 34581 29098 384046 43902 203181 28221 46719 28505 76712 131957 58217 286215 95563 237030 49594 214257 102790 71909 101918 85581 108817 64276 135111 70219 18210 21462 39078 56776 63266 1170 1216 51235 30356 81834 153813 135885 107106
"838" 25964 27016 151056 70912 42780 25281 53477 41134 25478 29937 24972 190216 35799 139728 18217 25220 23146 62833 79864 56268 128949 52495 150383 28719 138390 82748 83659 83001 68861 77024 56495 89946 52486 14247 17352 36749 46706 31313 1350 2148 43202 14946 39294 114362 97180 70332
"839" 10806 8550 78733 27760 20208 8311 20292 18507 17775 19896 12887 121965 15284 90691 13552 24315 12243 40275 78590 29520 124985 46063 65454 18693 113092 66996 58655 66409 35428 70723 39151 51816 43334 8425 12793 21601 26451 13212 881 851 23966 5471 11019 51500 34624 48549
"840" 4693 5238 54313 16768 12213 5353 13605 13777 9836 6249 3113 70654 9029 52214 5835 10692 4881 14547 24948 9936 32899 12929 51357 7246 24344 25778 19097 16738 12861 28619 17582 27524 19745 2750 3349 7602 12133 7702 147 296 7326 3680 9792 41618 33125 33225
"841" 28754 29881 221804 75201 52805 29074 52697 47665 25724 24254 22485 279766 41010 181619 34217 26824 29000 56652 98151 57357 197853 51048 155765 41665 163913 102296 96488 86285 85742 118949 79396 89047 65399 16205 22651 32804 52017 47013 1372 816 44351 17121 41588 110288 108299 102841
"842" 13449 9736 98217 43603 25853 19686 40917 18063 20480 18601 13471 179084 18996 88489 20472 18866 13155 51433 96137 39179 137185 40165 86448 24653 98851 50128 52884 53108 43089 90579 47622 40007 43311 7383 11626 23586 24429 24444 790 960 28605 5801 32234 41510 44764 34855
